4 mil. 1.txt,4000000,1,1.527,3.95,
4 mil. 1.txt,4000000,2,1.53,3.98,
4 mil. 1.txt,4000000,3,1.53,4.09,
4 mil. 1.txt,4000000,4,1.56,4.01,
4 mil. 1.txt,4000000,5,1.54,3.99,
4 mil. 1.txt,4000000,6,1.52,3.97,
4 mil. 1.txt,4000000,7,1.53,3.94,
4 mil. 1.txt,4000000,8,1.55,3.96,
4 mil. 1.txt,4000000,9,1.53,4.00,
4 mil. 1.txt,4000000,10,1.53,4.06,
4 mil. 2.txt,4000000,1,1.539,4.05,
4 mil. 2.txt,4000000,2,1.54,4.03,
4 mil. 2.txt,4000000,3,1.57,3.94,
4 mil. 2.txt,4000000,4,1.54,4.00,
4 mil. 2.txt,4000000,5,1.55,4.04,
4 mil. 2.txt,4000000,6,1.56,4.04,
4 mil. 2.txt,4000000,7,1.54,3.99,
4 mil. 2.txt,4000000,8,1.54,3.97,
4 mil. 2.txt,4000000,9,1.55,3.99,
4 mil. 2.txt,4000000,10,1.54,3.90,
quicktestdata.txt,123,1,0.076,0.00,
quicktestdata.txt,12300,1,0.002,0.01,
4 mil. 1.txt,4000000,1,1.54,3.92,
4 mil. 1.txt,4000000,1,1.54,4.50,
4 mil. 1.txt,4000000,2,1.58,4.02,
4 mil. 1.txt,4000000,3,1.53,3.98,
4 mil. 1.txt,4000000,4,1.55,4.71,
4 mil. 1.txt,4000000,5,1.54,4.07,
4 mil. 1.txt,4000000,6,1.53,4.28,
4 mil. 1.txt,4000000,7,1.54,4.02,
4 mil. 1.txt,4000000,8,1.79,4.34,
4 mil. 1.txt,4000000,9,1.54,4.03,
4 mil. 1.txt,4000000,10,1.55,4.04,
4 mil. 2.txt,4000000,1,1.582,4.42,
4 mil. 2.txt,4000000,2,1.69,4.23,
4 mil. 2.txt,4000000,3,1.60,4.24,
4 mil. 2.txt,4000000,4,1.65,4.43,
4 mil. 2.txt,4000000,5,1.57,3.96,
4 mil. 2.txt,4000000,6,1.58,4.12,
4 mil. 2.txt,4000000,7,1.55,3.97,
4 mil. 2.txt,4000000,8,1.55,4.02,
4 mil. 2.txt,4000000,9,1.59,4.03,
4 mil. 2.txt,4000000,10,1.55,3.96,
